"rpt_dt","sex","region","crime_type","vic_num"
"1996-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",145675
"1997-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",210209
"1998-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",120428
"1999-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",143786
"2000-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",64034
"2001-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",192875
"2002-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",97487
"2003-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",158709
"2004-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",104108
"2005-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",64225
"2006-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",169177
"2007-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",73220
"2008-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",126932
"2009-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",67085
"2010-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",35155
"2011-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",72805
"2012-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",44432
"2013-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",89794
"2014-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",78289
"2015-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",111996
"2016-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",68783
"2017-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",118525
"2018-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",192511
"2019-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",104037
"2020-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",109402
"2021-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",93510
"2022-01-01","F","SOUTH","RAPE/SEXUAL ASSAULT",112733
"1996-01-01","F","SOUTH","ROBBERY",209045
"1997-01-01","F","SOUTH","ROBBERY",171309
"1998-01-01","F","SOUTH","ROBBERY",135524
"1999-01-01","F","SOUTH","ROBBERY",113070
"2000-01-01","F","SOUTH","ROBBERY",84692
"2001-01-01","F","SOUTH","ROBBERY",69272
"2002-01-01","F","SOUTH","ROBBERY",80446
"2003-01-01","F","SOUTH","ROBBERY",116630
"2004-01-01","F","SOUTH","ROBBERY",77691
"2005-01-01","F","SOUTH","ROBBERY",71815
"2006-01-01","F","SOUTH","ROBBERY",106244
"2007-01-01","F","SOUTH","ROBBERY",108472
"2008-01-01","F","SOUTH","ROBBERY",131268
"2009-01-01","F","SOUTH","ROBBERY",79467
"2010-01-01","F","SOUTH","ROBBERY",73466
