"rpt_dt","sex","region","crime_type","vic_num"
"1996-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",899694
"1997-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",1084228
"1998-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",860655
"1999-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",664457
"2000-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",716481
"2001-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",569347
"2002-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",594670
"2003-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",491826
"2004-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",324308
"2005-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",444310
"2006-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",563724
"2007-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",451628
"2008-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",527948
"2009-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",428772
"2010-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",407469
"2011-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",361689
"2012-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",448425
"2013-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",664363
"2014-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",504116
"2015-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",502219
"2016-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",356877
"2017-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",394040
"2018-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",458358
"2019-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",386945
"2020-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",352560
"2021-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",312962
"2022-01-01","F","NORTHEAST","VIOLENT VICTIMIZATION",604991
"1996-01-01","F","SOUTH","VIOLENT VICTIMIZATION",2052437
"1997-01-01","F","SOUTH","VIOLENT VICTIMIZATION",2157217
"1998-01-01","F","SOUTH","VIOLENT VICTIMIZATION",1600610
"1999-01-01","F","SOUTH","VIOLENT VICTIMIZATION",1556182
"2000-01-01","F","SOUTH","VIOLENT VICTIMIZATION",1082302
"2001-01-01","F","SOUTH","VIOLENT VICTIMIZATION",1226472
"2002-01-01","F","SOUTH","VIOLENT VICTIMIZATION",1281626
"2003-01-01","F","SOUTH","VIOLENT VICTIMIZATION",1288972
"2004-01-01","F","SOUTH","VIOLENT VICTIMIZATION",1144088
"2005-01-01","F","SOUTH","VIOLENT VICTIMIZATION",829264
"2006-01-01","F","SOUTH","VIOLENT VICTIMIZATION",1479758
"2007-01-01","F","SOUTH","VIOLENT VICTIMIZATION",1049951
"2008-01-01","F","SOUTH","VIOLENT VICTIMIZATION",1162520
"2009-01-01","F","SOUTH","VIOLENT VICTIMIZATION",943074
"2010-01-01","F","SOUTH","VIOLENT VICTIMIZATION",721466
"2011-01-01","F","SOUTH","VIOLENT VICTIMIZATION",709878
"2012-01-01","F","SOUTH","VIOLENT VICTIMIZATION",982412
"2013-01-01","F","SOUTH","VIOLENT VICTIMIZATION",921787
"2014-01-01","F","SOUTH","VIOLENT VICTIMIZATION",972861
"2015-01-01","F","SOUTH","VIOLENT VICTIMIZATION",1048782
"2016-01-01","F","SOUTH","VIOLENT VICTIMIZATION",762865
"2017-01-01","F","SOUTH","VIOLENT VICTIMIZATION",969588
"2018-01-01","F","SOUTH","VIOLENT VICTIMIZATION",1092784
"2019-01-01","F","SOUTH","VIOLENT VICTIMIZATION",902881
"2020-01-01","F","SOUTH","VIOLENT VICTIMIZATION",875907
"2021-01-01","F","SOUTH","VIOLENT VICTIMIZATION",703205
"2022-01-01","F","SOUTH","VIOLENT VICTIMIZATION",974887
"1996-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",1601179
"1997-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",1506638
"1998-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",1485423
"1999-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",1607493
"2000-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",920473
"2001-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",885424
"2002-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",1012179
"2003-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",1021576
"2004-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",935627
"2005-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",862649
"2006-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",1032793
"2007-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",973138
"2008-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",725229
"2009-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",836385
"2010-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",718703
"2011-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",863438
"2012-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",735307
"2013-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",593625
"2014-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",569463
"2015-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",719898
"2016-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",833061
"2017-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",754651
"2018-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",894900
"2019-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",660644
"2020-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",476948
"2021-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",619148
"2022-01-01","F","MIDWEST","VIOLENT VICTIMIZATION",757254
"1996-01-01","F","WEST","VIOLENT VICTIMIZATION",1645727
"1997-01-01","F","WEST","VIOLENT VICTIMIZATION",1478866
"1998-01-01","F","WEST","VIOLENT VICTIMIZATION",1228888
"1999-01-01","F","WEST","VIOLENT VICTIMIZATION",1286688
"2000-01-01","F","WEST","VIOLENT VICTIMIZATION",974504
"2001-01-01","F","WEST","VIOLENT VICTIMIZATION",967025
"2002-01-01","F","WEST","VIOLENT VICTIMIZATION",779860
"2003-01-01","F","WEST","VIOLENT VICTIMIZATION",862179
"2004-01-01","F","WEST","VIOLENT VICTIMIZATION",768558
"2005-01-01","F","WEST","VIOLENT VICTIMIZATION",767909
"2006-01-01","F","WEST","VIOLENT VICTIMIZATION",872246
"2007-01-01","F","WEST","VIOLENT VICTIMIZATION",588945
"2008-01-01","F","WEST","VIOLENT VICTIMIZATION",661192
"2009-01-01","F","WEST","VIOLENT VICTIMIZATION",700590
"2010-01-01","F","WEST","VIOLENT VICTIMIZATION",577817
"2011-01-01","F","WEST","VIOLENT VICTIMIZATION",667792
"2012-01-01","F","WEST","VIOLENT VICTIMIZATION",968017
"2013-01-01","F","WEST","VIOLENT VICTIMIZATION",900680
"2014-01-01","F","WEST","VIOLENT VICTIMIZATION",571578
"2015-01-01","F","WEST","VIOLENT VICTIMIZATION",648314
"2016-01-01","F","WEST","VIOLENT VICTIMIZATION",801104
"2017-01-01","F","WEST","VIOLENT VICTIMIZATION",792581
"2018-01-01","F","WEST","VIOLENT VICTIMIZATION",983380
"2019-01-01","F","WEST","VIOLENT VICTIMIZATION",1012960
"2020-01-01","F","WEST","VIOLENT VICTIMIZATION",611024
"2021-01-01","F","WEST","VIOLENT VICTIMIZATION",590402
"2022-01-01","F","WEST","VIOLENT VICTIMIZATION",1034875
