Count of BORO_NM,Column Labels,,,,,,
Row Labels,1,2,3,4,5,6,Grand Total
(null),1,1,,,,,2
ADMINISTRATIVE CODE,6,20,85,35,5,1,152
AGRICULTURE & MRKTS LAW-UNCLASSIFIED,,,7,,,,7
ALCOHOLIC BEVERAGE CONTROL LAW,,1,,,,,1
ARSON,,4,15,13,1,4,37
ASSAULT 3 & RELATED OFFENSES,1338,2487,7674,2668,211,328,14706
BURGLAR'S TOOLS,,,4,2,1,,7
BURGLARY,6,161,861,407,180,26,1641
CANNABIS RELATED OFFENSES,1,,,,,,1
CHILD ABANDONMENT/NON SUPPORT,12,3,8,,,3,26
CRIMINAL MISCHIEF & RELATED OF,45,565,3628,2034,557,201,7030
CRIMINAL TRESPASS,1,29,119,79,40,6,274
DANGEROUS DRUGS,2,10,37,16,3,5,73
DANGEROUS WEAPONS,7,42,127,57,5,15,253
DISORDERLY CONDUCT,,,2,2,,,4
ENDAN WELFARE INCOMP,2,,4,2,3,1,12
ESCAPE 3,,,1,,,,1
FELONY ASSAULT,536,924,2694,846,407,104,5511
FELONY SEX CRIMES,,1,2,,,,3
FORGERY,2,5,23,30,27,5,92
FRAUDS,6,33,234,193,118,12,596
FRAUDULENT ACCOSTING,,3,1,5,,1,10
GAMBLING,,,,1,,,1
GRAND LARCENY,132,1170,4368,2431,1407,138,9646
GRAND LARCENY OF MOTOR VEHICLE,,87,1111,670,179,31,2078
HARRASSMENT 2,1390,2607,12881,7071,1771,571,26291
"HOMICIDE-NEGLIGENT,UNCLASSIFIE",,,1,,,1,2
INTOXICATED & IMPAIRED DRIVING,2,,28,18,1,9,58
INTOXICATED/IMPAIRED DRIVING,,1,,,,,1
JOSTLING,,1,4,1,1,6,13
KIDNAPPING,2,,,,,,2
KIDNAPPING & RELATED OFFENSES,11,10,24,2,,2,49
MISCELLANEOUS PENAL LAW,176,492,2611,1006,311,127,4723
MURDER & NON-NEGL. MANSLAUGHTER,1,2,7,8,2,1,21
NYS LAWS-UNCLASSIFIED FELONY,,2,3,3,,,8
OFF. AGNST PUB ORD SENSBLTY &,454,907,3327,1074,141,106,6009
OFFENSES AGAINST PUBLIC ADMINI,39,159,766,299,78,41,1382
OFFENSES AGAINST THE PERSON,19,28,79,22,12,25,185
OFFENSES INVOLVING FRAUD,,,,1,2,,3
OFFENSES RELATED TO CHILDREN,,,,,,1,1
OTHER OFFENSES RELATED TO THEF,,1,7,3,,3,14
OTHER STATE LAWS,,,1,,,,1
OTHER STATE LAWS (NON PENAL LA,1,8,42,19,5,1,76
PETIT LARCENY,196,1224,6423,3431,1125,242,12641
PETIT LARCENY OF MOTOR VEHICLE,,1,4,2,1,,8
POSSESSION OF STOLEN PROPERTY,5,19,91,56,26,44,241
PROSTITUTION & RELATED OFFENSES,3,4,2,,,2,11
RAPE,206,157,276,63,6,,708
ROBBERY,101,432,1062,347,82,13,2037
SEX CRIMES,1633,514,944,212,31,171,3505
THEFT-FRAUD,8,67,538,396,173,20,1202
UNAUTHORIZED USE OF A VEHICLE,,22,136,54,18,1,231
VEHICLE AND TRAFFIC LAWS,103,174,688,343,121,41,1470
Grand Total,6447,12378,50950,23922,7051,2309,103057
